verse,ar,en
100:1,وَالْعَدِيَتِ ضَبْحًا,"By the racers, panting,"
100:2,فَالْمُورِيَتِ قَدْحًا,And the producers of sparks [when] striking
100:3,فَالْمُغِيرَتِ صُبْحًا,"And the chargers at dawn,"
100:4,فَأَثَرْنَ بِهِ نَقْعًا,"Stirring up thereby [clouds of] dust,"
100:5,فَوَسَطْنَ بِهِ جَمْعًا,"Arriving thereby in the center collectively,"
,فَوَسَطْنَ بِهِ جَمْعًا,"Arriving thereby in the center collectively,"
100:6,إِنَّ الْإِنسَنَ لِرَبِّهِ لَكَنُودٌ,"Indeed mankind, to his Lord, is ungrateful."
100:7,وَإِنَّهُ عَلَى ذَلِكَ لَشَهِيدٌ,"And indeed, he is to that a witness."
100:8,وَإِنَّهُ لِحُبِّ الْخَيْرِ لَشَدِيدٌ,"And indeed he is, in love of wealth, intense."
100:9,أَفَلَا يَعْلَمُ إِذَا بُعْثِرَ مَا فِى الْقُبُورِ,But does he not know that when the contents of the graves are scattered
,أَفَلَا يَعْلَمُ إِذَا بُعْثِرَ مَا فِى الْقُبُورِ,But does he not know that when the contents of the graves are scattered
100:10,وَحُصِّلَ مَا فِى الصُّدُورِ,"And that within the breasts is obtained,"
100:11,إِنَّ رَبَّهُم بِهِمْ يَوْمَئِذٍ لَّخَبِيرٌ,"Indeed, their Lord with them, that Day, is [fully] Aware."
