verse,ar,en
,يَسْتَعْجِلُونَكَ بِالْعَذَابِ,They urge you to hasten the punishment.
,وَإِنَّ جَهَنَّمَ لَمُحِيطَةٌ بِالْكَفِرِينَ,"And indeed, Hell will be encompassing of the disbelievers"
,يَوْمَ يَغْشَىهُمُ الْعَذَابُ مِن فَوْقِهِمْ,On the Day the punishment will cover them from above them
,وَمِن تَحْتِ أَرْجُلِهِمْ,and from below their feet
,وَيَقُولُ ذُوقُوا مَا كُنتُمْ تَعْمَلُونَ,"and it is said, ""Taste [the result of] what you used to do."""
,يَعِبَادِىَ الَّذِينَ ءَامَنُوا,"O My servants who have believed,"
,إِنَّ أَرْضِى وَسِعَةٌ,"indeed My earth is spacious,"
,فَإِيَّىَ فَاعْبُدُونِ,so worship only Me.
,كُلُّ نَفْسٍ ذَائِقَةُ الْمَوْتِ,Every soul will taste death.
,كُلُّ نَفْسٍ ذَائِقَةُ الْمَوْتِ,Every soul will taste death.
,ثُمَّ إِلَيْنَا تُرْجَعُونَ,Then to Us will you be returned.
,وَالَّذِينَ ءَامَنُوا,And those who have believed
,وَعَمِلُوا الصَّلِحَتِ,and done righteous deeds
,لَنُبَوِّئَنَّهُم,We will surely assign to them
,مِّنَ الْجَنَّةِ غُرَفًا,of Paradise [elevated] chambers
,غُرَفًا تَجْرِى مِن تَحْتِهَا الْأَنْهَرُ,"chambers beneath which rivers flow,"
,خَلِدِينَ فِيهَا,wherein they abide eternally.
,نِعْمَ أَجْرُ الْعَمِلِينَ,Excellent is the reward of the [righteous] workers
,الَّذِينَ صَبَرُوا وَعَلَى رَبِّهِمْ يَتَوَكَّلُونَ,Who have been patient and upon their Lord rely.
,الَّذِينَ صَبَرُوا وَعَلَى رَبِّهِمْ يَتَوَكَّلُونَ,Who have been patient and upon their Lord rely.
,وَكَأَيِّن مِّن دَابَّةٍ لَّا تَحْمِلُ,And how many a creature carries not its [own] provision.
,رِزْقَهَا اللَّهُ يَرْزُقُهَا وَإِيَّاكُمْ,Allah provides for it and for you.
,وَهُوَ السَّمِيعُ الْعَلِيمُ,"And He is the Hearing, the Knowing."
