verse,ar,en
88:1,هَلْ أَتَىكَ حَدِيثُ الْغَشِيَةِ,Has there reached you the report of the Overwhelming [event]?
88:2,وُجُوهٌ يَوْمَئِذٍ,"[Some] faces, that Day,"
,خَشِعَةٌ,"will be humbled,"
88:3,عَامِلَةٌ نَّاصِبَةٌ,Working [hard] and exhausted.
88:4,تَصْلَى نَارًا حَامِيَةً,They will [enter to] burn in an intensely hot Fire.
88:5,تُسْقَى مِنْ عَيْنٍ ءَانِيَةٍ,They will be given drink from a boiling spring.
88:6,لَّيْسَ لَهُمْ طَعَامٌ,For them there will be no food
,إِلَّا مِن ضَرِيعٍ,"except from a poisonous, thorny plant"
88:7,لَّا يُسْمِنُ,Which neither nourishes
,وَلَا يُغْنِى مِن جُوعٍ,nor avails against hunger.
88:8,وُجُوهٌ يَوْمَئِذٍ,"[Other] faces, that Day,"
,نَّاعِمَةٌ,will show pleasure.
88:9,لِّسَعْيِهَا رَاضِيَةٌ,With their effort [they are] satisfied
88:10,فِى جَنَّةٍ عَالِيَةٍ,"In an elevated garden,"
88:11,لَّا تَسْمَعُ فِيهَا لَغِيَةً,Wherein they will hear no unsuitable speech.
88:12,فِيهَا عَيْنٌ جَارِيَةٌ,Within it is a flowing spring.
88:13,فِيهَا سُرُرٌ مَّرْفُوعَةٌ,Within it are couches raised high
88:14,وَأَكْوَابٌ مَّوْضُوعَةٌ,And cups put in place
88:15,وَنَمَارِقُ مَصْفُوفَةٌ,And cushions lined up
88:16,وَزَرَابِىُّ مَبْثُوثَةٌ,And carpets spread around.
88:17,أَفَلَا يَنظُرُونَ إِلَى الْإِبِلِ,Then do they not look at the camels -
,كَيْفَ خُلِقَتْ,how they are created?
88:18,وَإِلَى السَّمَاءِ,And at the sky -
,كَيْفَ رُفِعَتْ,how it is raised?
88:19,وَإِلَى الْجِبَالِ,And at the mountains -
,كَيْفَ نُصِبَتْ,how they are erected?
88:20,وَإِلَى الْأَرْضِ,And at the earth -
,كَيْفَ سُطِحَتْ,how it is spread out?
88:21,فَذَكِّرْ إِنَّمَا,"So remind, [O Muhammad];"
,أَنتَ مُذَكِّرٌ,you are only a reminder.
88:22,لَّسْتَ عَلَيْهِم بِمُصَيْطِرٍ,You are not over them a controller.
88:23,إِلَّا مَن تَوَلَّى وَكَفَرَ,"However, he who turns away and disbelieves"
88:24,فَيُعَذِّبُهُ اللَّهُ الْعَذَابَ الْأَكْبَرَ,Then Allah will punish him with the greatest punishment.
88:25,إِنَّ إِلَيْنَا إِيَابَهُمْ,"Indeed, to Us is their return."
88:26,ثُمَّ إِنَّ عَلَيْنَا حِسَابَهُم,"Then indeed, upon Us is their account."
