verse,ar,en,timestamps
88:1,هَلْ أَتَىكَ حَدِيثُ الْغَشِيَةِ,Has there reached you the report of the Overwhelming [event]?,0:14.828
88:2,وُجُوهٌ يَوْمَئِذٍ,"[Some] faces, that Day,",0:19.670
,خَشِعَةٌ,"will be humbled,",0:24.520
88:3,عَامِلَةٌ نَّاصِبَةٌ,Working [hard] and exhausted.,0:26.973
88:4,تَصْلَى نَارًا حَامِيَةً,They will [enter to] burn in an intensely hot Fire.,0:32.122
88:5,تُسْقَى مِنْ عَيْنٍ ءَانِيَةٍ,They will be given drink from a boiling spring.,0:36.806
88:6,لَّيْسَ لَهُمْ طَعَامٌ,For them there will be no food,0:41.402
,إِلَّا مِن ضَرِيعٍ,"except from a poisonous, thorny plant",0:44.453
88:7,لَّا يُسْمِنُ,Which neither nourishes,0:49.066
,وَلَا يُغْنِى مِن جُوعٍ,nor avails against hunger.,0:50.480
88:8,وُجُوهٌ يَوْمَئِذٍ,"[Other] faces, that Day,",0:56.122
,نَّاعِمَةٌ,will show pleasure.,1:02.200
88:9,لِّسَعْيِهَا رَاضِيَةٌ,With their effort [they are] satisfied,1:03.875
88:10,فِى جَنَّةٍ عَالِيَةٍ,"In an elevated garden,",1:07.839
88:11,لَّا تَسْمَعُ فِيهَا لَغِيَةً,Wherein they will hear no unsuitable speech.,1:12.671
88:12,فِيهَا عَيْنٌ جَارِيَةٌ,Within it is a flowing spring.,1:17.827
88:13,فِيهَا سُرُرٌ مَّرْفُوعَةٌ,Within it are couches raised high,1:23.520
88:14,وَأَكْوَابٌ مَّوْضُوعَةٌ,And cups put in place,1:29.350
88:15,وَنَمَارِقُ مَصْفُوفَةٌ,And cushions lined up,1:33.949
88:16,وَزَرَابِىُّ مَبْثُوثَةٌ,And carpets spread around.,1:39.365
88:17,أَفَلَا يَنظُرُونَ إِلَى الْإِبِلِ,Then do they not look at the camels -,1:43.557
,كَيْفَ خُلِقَتْ,how they are created?,1:48.253
88:18,وَإِلَى السَّمَاءِ,And at the sky -,1:51.045
,كَيْفَ رُفِعَتْ,how it is raised?,1:56.080
88:19,وَإِلَى الْجِبَالِ,And at the mountains -,1:58.754
,كَيْفَ نُصِبَتْ,how they are erected?,2:00.800
88:20,وَإِلَى الْأَرْضِ,And at the earth -,2:02.486
,كَيْفَ سُطِحَتْ,how it is spread out?,2:04.226
88:21,فَذَكِّرْ إِنَّمَا,"So remind, [O Muhammad];",2:06.542
,أَنتَ مُذَكِّرٌ,you are only a reminder.,2:11.053
88:22,لَّسْتَ عَلَيْهِم بِمُصَيْطِرٍ,You are not over them a controller.,2:15.016
88:23,إِلَّا مَن تَوَلَّى وَكَفَرَ,"However, he who turns away and disbelieves",2:19.899
88:24,فَيُعَذِّبُهُ اللَّهُ الْعَذَابَ الْأَكْبَرَ,Then Allah will punish him with the greatest punishment.,2:25.520
88:25,إِنَّ إِلَيْنَا إِيَابَهُمْ,"Indeed, to Us is their return.",2:31.506
88:26,ثُمَّ إِنَّ عَلَيْنَا حِسَابَهُم,"Then indeed, upon Us is their account.",2:41.719
,,,2:49.182
