verse,ar,en,timestamps
19:65,رَّبُّ السَّمَوَتِ وَالْأَرْضِ وَمَا بَيْنَهُمَا فَاعْبُدْهُ وَاصْطَبِرْ لِعِبَدَتِهِ هَلْ تَعْلَمُ لَهُ سَمِيًّا,"Lord of the heavens and the earth and whatever is between them - so worship Him and have patience for His worship. Do you know of any similarity to Him?""",0:00.447
19:66,وَيَقُولُ الْإِنسَنُ أَءِذَا مَا مِتُّ لَسَوْفَ أُخْرَجُ حَيًّا,"And man [i.e., the disbeliever] says, ""When I have died, am I going to be brought forth alive?""",0:15.154
19:67,أَوَلَا يَذْكُرُ الْإِنسَنُ أَنَّا خَلَقْنَهُ مِن قَبْلُ وَلَمْ يَكُ شَئًْا,"Does man not remember that We created him before, while he was nothing?",0:24.288
19:68,فَوَرَبِّكَ لَنَحْشُرَنَّهُمْ وَالشَّيَطِينَ ثُمَّ لَنُحْضِرَنَّهُمْ حَوْلَ جَهَنَّمَ جِثِيًّا,"So by your Lord, We will surely gather them and the devils; then We will bring them to be present around Hell upon their knees.",0:35.933
19:69,ثُمَّ لَنَنزِعَنَّ مِن كُلِّ شِيعَةٍ أَيُّهُمْ أَشَدُّ عَلَى الرَّحْمَنِ عِتِيًّا,Then We will surely extract from every sect those of them who were worst against the Most Merciful in insolence.,0:50.621
19:70,ثُمَّ لَنَحْنُ أَعْلَمُ بِالَّذِينَ هُمْ أَوْلَى بِهَا صِلِيًّا,"Then, surely it is We who are most knowing of those most worthy of burning therein.",1:03.828
19:71,وَإِن مِّنكُمْ إِلَّا وَارِدُهَا كَانَ عَلَى رَبِّكَ حَتْمًا مَّقْضِيًّا,And there is none of you except he will come to it. This is upon your Lord an inevitability decreed.,1:11.552
19:72,ثُمَّ نُنَجِّى الَّذِينَ اتَّقَوا وَّنَذَرُ الظَّلِمِينَ فِيهَا جِثِيًّا,"Then We will save those who feared Allah and leave the wrongdoers within it, on their knees.",1:26.123
19:73,وَإِذَا تُتْلَى عَلَيْهِمْ ءَايَتُنَا بَيِّنَتٍ قَالَ الَّذِينَ كَفَرُوا لِلَّذِينَ ءَامَنُوا أَىُّ الْفَرِيقَيْنِ خَيْرٌ مَّقَامًا وَأَحْسَنُ نَدِيًّا,"And when Our verses are recited to them as clear evidences, those who disbelieve say to those who believe, ""Which of [our] two parties is best in position and best in association?""",1:35.236
19:74,وَكَمْ أَهْلَكْنَا قَبْلَهُم مِّن قَرْنٍ هُمْ أَحْسَنُ أَثَثًا وَرِءْيًا,And how many a generation have We destroyed before them who were better in possessions and [outward] appearance?,2:08.174
19:75,قُلْ مَن كَانَ فِى الضَّلَلَةِ فَلْيَمْدُدْ لَهُ الرَّحْمَنُ مَدًّا حَتَّى إِذَا رَأَوْا مَا يُوعَدُونَ إِمَّا الْعَذَابَ وَإِمَّا السَّاعَةَ فَسَيَعْلَمُونَ مَنْ هُوَ شَرٌّ مَّكَانًا وَأَضْعَفُ جُندًا,"Say, ""Whoever is in error - let the Most Merciful extend for him an extension [in wealth and time] until, when they see that which they were promised - either punishment [in this world] or the Hour [of resurrection] - they will come to know who is worst in position and weaker in soldiers.""",2:18.978
19:76,وَيَزِيدُ اللَّهُ الَّذِينَ اهْتَدَوْا هُدًى وَالْبَقِيَتُ الصَّلِحَتُ خَيْرٌ عِندَ رَبِّكَ ثَوَابًا وَخَيْرٌ مَّرَدًّا,"And Allah increases those who were guided, in guidance, and the enduring good deeds are better to your Lord for reward and better for recourse.",2:38.865
19:77,أَفَرَءَيْتَ الَّذِى كَفَرَ بَِٔايَتِنَا وَقَالَ لَأُوتَيَنَّ مَالًا وَوَلَدًا,"Then, have you seen he who disbelieved in Our verses and said, ""I will surely be given wealth and children [in the next life]""?",2:49.168
19:78,أَطَّلَعَ الْغَيْبَ أَمِ اتَّخَذَ عِندَ الرَّحْمَنِ عَهْدًا,"Has he looked into the unseen, or has he taken from the Most Merciful a promise?",3:13.779
19:79,كَلَّا سَنَكْتُبُ مَا يَقُولُ وَنَمُدُّ لَهُ مِنَ الْعَذَابِ مَدًّا,"No! We will record what he says and extend [i.e., increase] for him from the punishment extensively.",3:25.938
19:80,وَنَرِثُهُ مَا يَقُولُ وَيَأْتِينَا فَرْدًا,"And We will inherit him [in] what he mentions, and he will come to Us alone.",3:33.745
19:81,وَاتَّخَذُوا مِن دُونِ اللَّهِ ءَالِهَةً لِّيَكُونُوا لَهُمْ عِزًّا,And they have taken besides Allah [false] deities that they would be for them [a source of] honor.,3:41.733
19:82,كَلَّا سَيَكْفُرُونَ بِعِبَادَتِهِمْ وَيَكُونُونَ عَلَيْهِمْ ضِدًّا,"No! They [i.e., those ""gods""] will deny their worship of them and will be against them opponents [on the Day of Judgement].",3:56.910
19:83,أَلَمْ تَرَ أَنَّا أَرْسَلْنَا الشَّيَطِينَ عَلَى الْكَفِرِينَ تَؤُزُّهُمْ أَزًّا,"Do you not see that We have sent the devils upon the disbelievers, inciting them [to evil] with [constant] incitement?",4:06.680
19:84,فَلَا تَعْجَلْ عَلَيْهِمْ إِنَّمَا نَعُدُّ لَهُمْ عَدًّا,"So be not impatient over them. We only count out [i.e., allow] to them a [limited] number.",4:16.780
19:85,يَوْمَ نَحْشُرُ الْمُتَّقِينَ إِلَى الرَّحْمَنِ وَفْدًا,On the Day We will gather the righteous to the Most Merciful as a delegation,4:25.753
19:86,وَنَسُوقُ الْمُجْرِمِينَ إِلَى جَهَنَّمَ وِرْدًا,And will drive the criminals to Hell in thirst,4:32.429
19:87,لَّا يَمْلِكُونَ الشَّفَعَةَ إِلَّا مَنِ اتَّخَذَ عِندَ الرَّحْمَنِ عَهْدًا,None will have [power of] intercession except he who had taken from the Most Merciful a covenant.,4:40.097
19:88,وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا,"And they say, ""The Most Merciful has taken [for Himself] a son.""",4:51.204
19:89,لَّقَدْ جِئْتُمْ شَئًْا إِدًّا,You have done an atrocious thing.,4:55.467
19:90,تَكَادُ السَّمَوَتُ يَتَفَطَّرْنَ مِنْهُ وَتَنشَقُّ الْأَرْضُ وَتَخِرُّ الْجِبَالُ هَدًّا,The heavens almost rupture therefrom and the earth splits open and the mountains collapse in devastation,4:59.739
19:91,أَن دَعَوْا لِلرَّحْمَنِ وَلَدًا,That they attribute to the Most Merciful a son.,5:14.895
