verse,ar,en
10:3,إِنَّ رَبَّكُمُ اللَّهُ الَّذِى خَلَقَ السَّمَوَتِ وَالْأَرْضَ فِى سِتَّةِ أَيَّامٍ ثُمَّ اسْتَوَى عَلَى الْعَرْشِ يُدَبِّرُ الْأَمْرَ مَا مِن شَفِيعٍ إِلَّا مِن بَعْدِ إِذْنِهِ ذَلِكُمُ اللَّهُ رَبُّكُمْ فَاعْبُدُوهُ أَفَلَا تَذَكَّرُونَ,"Indeed, your Lord is Allah, who created the heavens and the earth in six days and then established Himself above the Throne, arranging the matter [of His creation]. There is no intercessor except after His permission. That is Allah, your Lord, so worship Him. Then will you not remember?"
10:4,إِلَيْهِ مَرْجِعُكُمْ جَمِيعًا وَعْدَ اللَّهِ حَقًّا إِنَّهُ يَبْدَؤُا الْخَلْقَ ثُمَّ يُعِيدُهُ لِيَجْزِىَ الَّذِينَ ءَامَنُوا وَعَمِلُوا الصَّلِحَتِ بِالْقِسْطِ وَالَّذِينَ كَفَرُوا لَهُمْ شَرَابٌ مِّنْ حَمِيمٍ وَعَذَابٌ أَلِيمٌ بِمَا كَانُوا يَكْفُرُونَ,"To Him is your return all together. [It is] the promise of Allah [which is] truth. Indeed, He begins the [process of] creation and then repeats it that He may reward those who have believed and done righteous deeds, in justice. But those who disbelieved will have a drink of scalding water and a painful punishment for what they used to deny."
10:5,هُوَ الَّذِى جَعَلَ الشَّمْسَ ضِيَاءً وَالْقَمَرَ نُورًا وَقَدَّرَهُ مَنَازِلَ لِتَعْلَمُوا عَدَدَ السِّنِينَ وَالْحِسَابَ مَا خَلَقَ اللَّهُ ذَلِكَ إِلَّا بِالْحَقِّ يُفَصِّلُ الْءَايَتِ لِقَوْمٍ يَعْلَمُونَ,It is He who made the sun a shining light and the moon a derived light and determined for it phases - that you may know the number of years and account [of time]. Allah has not created this except in truth. He details the signs for a people who know.
10:6,إِنَّ فِى اخْتِلَفِ الَّيْلِ وَالنَّهَارِ وَمَا خَلَقَ اللَّهُ فِى السَّمَوَتِ وَالْأَرْضِ لَءَايَتٍ لِّقَوْمٍ يَتَّقُونَ,"Indeed, in the alternation of the night and the day and [in] what Allah has created in the heavens and the earth are signs for a people who fear Allah."
10:7,إِنَّ الَّذِينَ لَا يَرْجُونَ لِقَاءَنَا,"Indeed, those who do not expect the meeting with Us"
,وَرَضُوا بِالْحَيَوةِ الدُّنْيَا,and are satisfied with the life of this world
,وَاطْمَأَنُّوا بِهَا,and feel secure therein
,وَالَّذِينَ هُمْ عَنْ ءَايَتِنَا غَفِلُونَ,and those who are heedless of Our signs -
10:8,أُولَئِكَ مَأْوَىهُمُ النَّارُ,For those their refuge will be the Fire
,بِمَا كَانُوا يَكْسِبُونَ,because of what they used to earn.
10:9,إِنَّ الَّذِينَ ءَامَنُوا,"Indeed, those who have believed"
,وَعَمِلُوا الصَّلِحَتِ,and done righteous deeds -
,يَهْدِيهِمْ رَبُّهُم,their Lord will guide them
,بِإِيمَنِهِمْ,because of their faith.
,تَجْرِى مِن تَحْتِهِمُ الْأَنْهَرُ,Beneath them rivers will flow
,فِى جَنَّتِ النَّعِيمِ,in the Gardens of Pleasure.
10:10,دَعْوَىهُمْ فِيهَا,"Their call therein will be,"
,سُبْحَنَكَ اللَّهُمَّ,"""Exalted are You, O Allah,"""
,وَتَحِيَّتُهُمْ فِيهَا,"and their greeting therein will be,"
,سَلَمٌ,"""Peace."""
,وَءَاخِرُ دَعْوَىهُمْ أَنِ,"And the last of their call will be,"
,الْحَمْدُ لِلَّهِ رَبِّ الْعَلَمِينَ,"""Praise to Allah, Lord of the worlds!"""
10:11,وَلَوْ يُعَجِّلُ اللَّهُ لِلنَّاسِ الشَّرَّ اسْتِعْجَالَهُم بِالْخَيْرِ لَقُضِىَ إِلَيْهِمْ أَجَلُهُمْ فَنَذَرُ الَّذِينَ لَا يَرْجُونَ لِقَاءَنَا فِى طُغْيَنِهِمْ يَعْمَهُونَ,"And if Allah was to hasten for the people the evil [they invoke] as He hastens for them the good, their term would have been ended for them. But We leave the ones who do not expect the meeting with Us, in their transgression, wandering blindly."
10:12,وَإِذَا مَسَّ الْإِنسَنَ الضُّرُّ دَعَانَا لِجَنبِهِ أَوْ قَاعِدًا أَوْ قَائِمًا فَلَمَّا كَشَفْنَا عَنْهُ ضُرَّهُ مَرَّ كَأَن لَّمْ يَدْعُنَا إِلَى ضُرٍّ مَّسَّهُ كَذَلِكَ زُيِّنَ لِلْمُسْرِفِينَ مَا كَانُوا يَعْمَلُونَ,"And when affliction touches man, he calls upon Us, whether lying on his side or sitting or standing; but when We remove from him his affliction, he continues [in disobedience] as if he had never called upon Us to [remove] an affliction that touched him. Thus is made pleasing to the transgressors that which they have been doing."
10:13,وَلَقَدْ أَهْلَكْنَا الْقُرُونَ مِن قَبْلِكُمْ لَمَّا ظَلَمُوا وَجَاءَتْهُمْ رُسُلُهُم بِالْبَيِّنَتِ وَمَا كَانُوا لِيُؤْمِنُوا كَذَلِكَ نَجْزِى الْقَوْمَ الْمُجْرِمِينَ,"And We had already destroyed generations before you when they wronged, and their messengers had come to them with clear proofs, but they were not to believe. Thus do We recompense the criminal people."
10:14,ثُمَّ جَعَلْنَكُمْ خَلَئِفَ فِى الْأَرْضِ مِن بَعْدِهِمْ لِنَنظُرَ كَيْفَ تَعْمَلُونَ,Then We made you successors in the land after them so that We may observe how you will do.
