verse,ar,en,timestamps
26:221,هَلْ أُنَبِّئُكُمْ عَلَىٰ مَن تَنَزَّلُ ٱلشَّيَـٰطِينُ,Shall I inform you upon whom the devils descend?,0:00.176
26:222,تَنَزَّلُ عَلَىٰ كُلِّ أَفَّاكٍ أَثِيمٍ,They descend upon every sinful liar.,0:07.770
26:223,يُلْقُونَ ٱلسَّمْعَ,"They pass on what is heard,",0:14.363
,وَأَكْثَرُهُمْ كَـٰذِبُونَ,and most of them are liars.,0:16.306
26:224,وَٱلشُّعَرَآءُ,And the poets -,0:21.448
,يَتَّبِعُهُمُ ٱلْغَاوُۥنَ,[only] the deviators follow them;,0:24.706
26:225,أَلَمْ تَرَ أَنَّهُمْ فِى كُلِّ وَادٍ يَهِيمُونَ,Do you not see that in every valley they roam,0:29.542
26:226,وَأَنَّهُمْ يَقُولُونَ مَا لَا يَفْعَلُونَ,And that they say what they do not do? -,0:37.934
26:227,إِلَّا ٱلَّذِينَ ءَامَنُوا وَعَمِلُوا ٱلصَّـٰلِحَـٰتِ,Except those [poets] who believe and do righteous deeds,0:44.654
,وَذَكَرُوا ٱللَّهَ كَثِيرًا,and remember Allah often,0:49.853
,وَذَكَرُوا ٱللَّهَ كَثِيرًا,and remember Allah often,0:53.373
,وَٱنتَصَرُوا مِنۢ بَعْدِ مَا ظُلِمُوا ۗ,and defend [the Muslims] after they were wronged.,0:56.693
,وَسَيَعْلَمُ ٱلَّذِينَ ظَلَمُوٓا,And those who have wronged are going to know,1:01.920
,وَسَيَعْلَمُ ٱلَّذِينَ ظَلَمُوٓا,And those who have wronged are going to know,1:05.760
,أَىَّ مُنقَلَبٍ يَنقَلِبُونَ,to what [kind of] return they will be returned.,1:09.666
,,,1:15.749
