verse,ar,en
,اللَّهُ نُورُ السَّمَوَتِ وَالْأَرْضِ,Allah is the Light of the heavens and the earth.
,مَثَلُ نُورِهِ كَمِشْكَوةٍ فِيهَا مِصْبَاحٌ,The example of His light is like a niche within which is a lamp;
,الْمِصْبَاحُ فِى زُجَاجَةٍ,"the lamp is within glass,"
,الزُّجَاجَةُ كَأَنَّهَا كَوْكَبٌ دُرِّىٌّ,the glass as if it were a pearly [white] star
,يُوقَدُ مِن شَجَرَةٍ مُّبَرَكَةٍ,"lit from [the oil of] a blessed tree,"
,مِن شَجَرَةٍ مُّبَرَكَةٍ زَيْتُونَةٍ,"from [the oil of] a blessed olive tree,"
,لَّا شَرْقِيَّةٍ وَلَا غَرْبِيَّةٍ,"neither of the east nor of the west,"
,يَكَادُ زَيْتُهَا يُضِىءُ وَلَوْ لَمْ تَمْسَسْهُ نَارٌ,whose oil would almost glow even if untouched by fire.
,نُّورٌ عَلَى نُورٍ,Light upon light.
,نُّورٌ عَلَى نُورٍ,Light upon light.
,يَهْدِى اللَّهُ لِنُورِهِ مَن يَشَاءُ,Allah guides to His light whom He wills.
,وَيَضْرِبُ اللَّهُ الْأَمْثَلَ لِلنَّاسِ,"And Allah presents examples for the people,"
,وَاللَّهُ بِكُلِّ شَىْءٍ عَلِيمٌ,and Allah is Knowing of all things.
