verse,ar,en,timestamps
2:255,اللَّهُ لَا إِلَهَ إِلَّا هُوَ,"Allah - there is no deity except Him,",0:00.462
,الْحَىُّ الْقَيُّومُ,"the Ever-Living, the Self-Sustaining.",0:06.733
,لَا تَأْخُذُهُ سِنَةٌ وَلَا نَوْمٌ,Neither drowsiness overtakes Him nor sleep.,0:11.440
,لَّهُ مَا فِى السَّمَوَتِ,To Him belongs whatever is in the heavens,0:17.453
,وَمَا فِى الْأَرْضِ,and whatever is on the earth.,0:20.066
,مَن ذَا الَّذِى يَشْفَعُ عِندَهُ,Who is it that can intercede with Him,0:22.413
,إِلَّا بِإِذْنِهِ,except by His permission?,0:29.613
,يَعْلَمُ مَا بَيْنَ أَيْدِيهِمْ,He knows what is [presently] before them,0:32.293
,وَمَا خَلْفَهُمْ,"and what will be after them,",0:35.333
,وَلَا يُحِيطُونَ بِشَىْءٍ مِّنْ عِلْمِهِ,and they encompass not a thing of His knowledge,0:37.600
,إِلَّا بِمَا شَاءَ,except for what He wills.,0:44.986
,وَسِعَ كُرْسِيُّهُ السَّمَوَتِ وَالْأَرْضَ,"His Kursi extends over the heavens and the earth,",0:51.440
,وَلَا ئَُودُهُ حِفْظُهُمَا,and their preservation tires Him not.,0:56.573
,وَهُوَ الْعَلِىُّ الْعَظِيمُ,"And He is the Most High, the Most Great.",1:00.026
,,,1:06.369
