verse,ar,en,timestamps
,الر,"Alif, Lam, Ra.",0:13.323
,تِلْكَ ءَايَتُ الْكِتَبِ الْمُبِينِ,These are the verses of the clear Book.,0:19.040
,إِنَّا أَنزَلْنَهُ قُرْءَنًا عَرَبِيًّا,"Indeed, We have sent it down as an Arabic Qur’an",0:25.801
,لَّعَلَّكُمْ تَعْقِلُونَ,that you might understand.,0:32.200
,نَحْنُ نَقُصُّ عَلَيْكَ أَحْسَنَ الْقَصَصِ,"We relate to you, [O Muhammad], the best of stories",0:36.507
,بِمَا أَوْحَيْنَا إِلَيْكَ هَذَا الْقُرْءَانَ,in what We have revealed to you of this Qur’an,0:40.493
,وَإِن كُنتَ مِن قَبْلِهِ لَمِنَ الْغَفِلِينَ,"although you were, before it, among the unaware.",0:48.373
,إِذْ قَالَ يُوسُفُ لِأَبِيهِ يَأَبَتِ,"[Of these stories mention] when Joseph said to his father, ""O my father,",0:57.778
,إِنِّى رَأَيْتُ أَحَدَ عَشَرَ كَوْكَبًا,indeed I have seen [in a dream] eleven stars,1:02.986
,وَالشَّمْسَ وَالْقَمَرَ رَأَيْتُهُمْ لِى سَجِدِينَ,"and the sun and the moon; I saw them prostrating to me.""",1:07.880
,قَالَ يَبُنَىَّ لَا تَقْصُصْ رُءْيَاكَ عَلَى إِخْوَتِكَ,"He said, ""O my son, do not relate your vision to your brothers",1:14.222
,فَيَكِيدُوا لَكَ كَيْدًا,or they will contrive against you a plan.,1:20.360
,إِنَّ الشَّيْطَنَ لِلْإِنسَنِ عَدُوٌّ مُّبِينٌ,"Indeed Satan, to man, is a manifest enemy.",1:23.853
,,,1:35.000
