verse,ar,en
,يَوْمَ نَحْشُرُ الْمُتَّقِينَ,On the Day We will gather the righteous
,إِلَى الرَّحْمَنِ وَفْدًا,to the Most Merciful as a delegation
,وَنَسُوقُ الْمُجْرِمِينَ إِلَى جَهَنَّمَ وِرْدًا,And will drive the criminals to Hell in thirst
,وَنَسُوقُ الْمُجْرِمِينَ إِلَى جَهَنَّمَ وِرْدًا,And will drive the criminals to Hell in thirst
,لَّا يَمْلِكُونَ الشَّفَعَةَ,None will have [power of] intercession
,إِلَّا مَنِ اتَّخَذَ عِندَ الرَّحْمَنِ عَهْدًا,except he who had taken from the Most Merciful a covenant.
,وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا,"And they say, ""The Most Merciful has taken [for Himself] a son."""
,لَّقَدْ جِئْتُمْ شَئًْا إِدًّا,You have done an atrocious thing.
,تَكَادُ السَّمَوَتُ يَتَفَطَّرْنَ مِنْهُ,The heavens almost rupture therefrom
,وَتَنشَقُّ الْأَرْضُ,and the earth splits open
,وَتَخِرُّ الْجِبَالُ,and the mountains collapse
,تَكَادُ السَّمَوَتُ يَتَفَطَّرْنَ مِنْهُ,The heavens almost rupture therefrom
,وَتَنشَقُّ الْأَرْضُ,and the earth splits open
,وَتَنشَقُّ الْأَرْضُ,and the earth splits open
,وَتَخِرُّ الْجِبَالُ هَدًّا,and the mountains collapse in devastation
,أَن دَعَوْا لِلرَّحْمَنِ وَلَدًا,That they attribute to the Most Merciful a son.
,وَمَا يَنبَغِى لِلرَّحْمَنِ,And it is not appropriate for the Most Merciful
,أَن يَتَّخِذَ وَلَدًا,that He should take a son.
,وَمَا يَنبَغِى لِلرَّحْمَنِ,And it is not appropriate for the Most Merciful
,أَن يَتَّخِذَ وَلَدًا,that He should take a son.
