verse,ar,en
,لِلْفُقَرَاءِ,[Charity is] for the poor
,الَّذِينَ أُحْصِرُوا فِى سَبِيلِ اللَّهِ,"who have been restricted for the cause of Allah,"
,الَّذِينَ أُحْصِرُوا فِى سَبِيلِ اللَّهِ,"who have been restricted for the cause of Allah,"
,لَا يَسْتَطِيعُونَ ضَرْبًا فِى الْأَرْضِ,unable to move about in the land.
,يَحْسَبُهُمُ الْجَاهِلُ أَغْنِيَاءَ,An ignorant [person] would think them self-sufficient
,مِنَ التَّعَفُّفِ,"because of their restraint,"
,يَحْسَبُهُمُ الْجَاهِلُ أَغْنِيَاءَ,An ignorant [person] would think them self-sufficient
,مِنَ التَّعَفُّفِ,"because of their restraint,"
,تَعْرِفُهُم بِسِيمَهُمْ,but you will know them by their [characteristic] sign.
,لَا يَسَْٔلُونَ النَّاسَ إِلْحَافًا,They do not ask people persistently [or at all].
,لَا يَسَْٔلُونَ النَّاسَ إِلْحَافًا,They do not ask people persistently [or at all].
,وَمَا تُنفِقُوا مِنْ خَيْرٍ فَإِنَّ اللَّهَ,"And whatever you spend of good - indeed, Allah"
,فَإِنَّ اللَّهَ بِهِ عَلِيمٌ,"indeed, Allah is Knowing of it."
,الَّذِينَ يُنفِقُونَ أَمْوَلَهُم,Those who spend their wealth [in Allah's way]
,الَّذِينَ يُنفِقُونَ أَمْوَلَهُم,Those who spend their wealth [in Allah's way]
,بِالَّيْلِ وَالنَّهَارِ سِرًّا وَعَلَانِيَةً,"by night and by day, secretly and publicly -"
,فَلَهُمْ أَجْرُهُمْ عِندَ رَبِّهِمْ,they will have their reward with their Lord.
,فَلَهُمْ أَجْرُهُمْ عِندَ رَبِّهِمْ,they will have their reward with their Lord.
,وَلَا خَوْفٌ عَلَيْهِمْ,"And no fear will there be concerning them,"
,وَلَا خَوْفٌ عَلَيْهِمْ,"And no fear will there be concerning them,"
,وَلَا هُمْ يَحْزَنُونَ,nor will they grieve.
