verse,ar,en
,وَالَّذِينَ لَا يَشْهَدُونَ الزُّورَ,"And [they are] those who do not testify to falsehood,"
,وَإِذَا مَرُّوا بِاللَّغْوِ,"and when they pass near ill speech,"
,مَرُّوا كِرَامًا,they pass by with dignity.
,وَالَّذِينَ إِذَا ذُكِّرُوا بَِٔايَتِ رَبِّهِمْ,"And those who, when reminded of the verses of their Lord,"
,لَمْ يَخِرُّوا عَلَيْهَا صُمًّا,do not fall upon them deaf
,لَمْ يَخِرُّوا عَلَيْهَا صُمًّا وَعُمْيَانًا,do not fall upon them deaf and blind.
,وَالَّذِينَ يَقُولُونَ,"And those who say,"
,رَبَّنَا هَبْ لَنَا مِنْ أَزْوَجِنَا,"""Our Lord, grant us from among our wives"
,وَذُرِّيَّتِنَا قُرَّةَ أَعْيُنٍ,and offspring comfort to our eyes
,وَاجْعَلْنَا,and make us
,وَاجْعَلْنَا لِلْمُتَّقِينَ إِمَامًا,"and make us a leader [i.e., example] for the righteous."""
,أُولَئِكَ يُجْزَوْنَ الْغُرْفَةَ,Those will be awarded the Chamber
,بِمَا صَبَرُوا,"for what they patiently endured,"
,وَيُلَقَّوْنَ فِيهَا,and they will be received therein
,تَحِيَّةً وَسَلَمًا,"with greetings and [words of] peace,"
,خَلِدِينَ فِيهَا,Abiding eternally therein.
,حَسُنَتْ مُسْتَقَرًّا وَمُقَامًا,Good is the settlement and residence.
,قُلْ مَا يَعْبَؤُا بِكُمْ رَبِّى,"Say, ""What would my Lord care for you"
,لَوْلَا دُعَاؤُكُمْ,"if not for your supplication?"""
,فَقَدْ كَذَّبْتُمْ,"For you [disbelievers] have denied,"
,فَقَدْ كَذَّبْتُمْ,"For you [disbelievers] have denied,"
,فَسَوْفَ يَكُونُ لِزَامًا,"so it [i.e., your denial] is going to be adherent."
