verse,ar,en
,إِذَا رَأَيْتَ,"when you look there [in Paradise],"
,ثَمَّ رَأَيْتَ نَعِيمًا وَمُلْكًا كَبِيرًا,you will see pleasure and great dominion.
,وَإِذَا رَأَيْتَ,"And when you look there [in Paradise],"
,ثَمَّ رَأَيْتَ نَعِيمًا وَمُلْكًا كَبِيرًا,you will see pleasure and great dominion.
,عَلِيَهُمْ ثِيَابُ سُندُسٍ خُضْرٌ وَإِسْتَبْرَقٌ,"Upon them [i.e., the inhabitants] will be green garments of fine silk and brocade."
,وَحُلُّوا أَسَاوِرَ مِن فِضَّةٍ,"And they will be adorned with bracelets of silver,"
,وَسَقَىهُمْ رَبُّهُمْ شَرَابًا طَهُورًا,and their Lord will give them a purifying drink.
,وَسَقَىهُمْ رَبُّهُمْ شَرَابًا طَهُورًا,and their Lord will give them a purifying drink.
,إِنَّ هَذَا كَانَ لَكُمْ جَزَاءً,"[And it will be said], ""Indeed, this is for you a reward,"
,وَكَانَ سَعْيُكُم,and your effort has been
,وَكَانَ سَعْيُكُم مَّشْكُورًا,"and your effort has been appreciated."""
