verse,ar,en,timestamps
8:2,إِنَّمَا الْمُؤْمِنُونَ,The believers are only,0:10.249
,إِنَّمَا الْمُؤْمِنُونَ,The believers are only,0:15.306
,الَّذِينَ إِذَا ذُكِرَ اللَّهُ,"those who, when Allah is mentioned,",0:17.386
,الَّذِينَ إِذَا ذُكِرَ اللَّهُ,"those who, when Allah is mentioned,",0:21.026
,وَجِلَتْ قُلُوبُهُمْ,"their hearts become fearful,",0:23.760
,وَإِذَا تُلِيَتْ عَلَيْهِمْ ءَايَتُهُ,"and when His verses are recited to them,",0:25.906
,زَادَتْهُمْ إِيمَنًا,it increases them in faith;,0:29.400
,وَإِذَا تُلِيَتْ عَلَيْهِمْ ءَايَتُهُ,"and when His verses are recited to them,",0:32.093
,زَادَتْهُمْ إِيمَنًا,it increases them in faith;,0:35.506
,وَعَلَى رَبِّهِمْ يَتَوَكَّلُونَ,and upon their Lord they rely -,0:38.026
8:3,الَّذِينَ يُقِيمُونَ الصَّلَوةَ,"The ones who establish prayer,",0:42.186
,وَمِمَّا رَزَقْنَهُمْ يُنفِقُونَ,"and from what We have provided them, they spend.",0:45.973
8:4,أُولَئِكَ هُمُ الْمُؤْمِنُونَ حَقًّا,"Those are the believers, truly.",0:50.106
,أُولَئِكَ هُمُ الْمُؤْمِنُونَ حَقًّا,"Those are the believers, truly.",0:55.320
,لَّهُمْ دَرَجَتٌ عِندَ رَبِّهِمْ,For them are degrees [of high position] with their Lord,1:00.306
,وَمَغْفِرَةٌ وَرِزْقٌ كَرِيمٌ,and forgiveness and noble provision.,1:03.066
,,,1:07.169
