verse,ar,en
79:34,فَإِذَا جَاءَتِ الطَّامَّةُ الْكُبْرَى,But when there comes the greatest Overwhelming Calamity -
,فَإِذَا جَاءَتِ الطَّامَّةُ الْكُبْرَى,But when there comes the greatest Overwhelming Calamity -
79:35,يَوْمَ يَتَذَكَّرُ الْإِنسَنُ مَا سَعَى,"The Day when man will remember that for which he strove,"
,يَوْمَ يَتَذَكَّرُ الْإِنسَنُ مَا سَعَى,"The Day when man will remember that for which he strove,"
79:36,وَبُرِّزَتِ الْجَحِيمُ,And Hellfire will be exposed
,وَبُرِّزَتِ الْجَحِيمُ لِمَن يَرَى,And Hellfire will be exposed for [all] those who see -
,وَبُرِّزَتِ الْجَحِيمُ لِمَن يَرَى,And Hellfire will be exposed for [all] those who see -
79:37,فَأَمَّا مَن طَغَى,So as for he who transgressed
79:38,وَءَاثَرَ الْحَيَوةَ الدُّنْيَا,"And preferred the life of the world,"
79:39,فَإِنَّ الْجَحِيمَ هِىَ الْمَأْوَى,"Then indeed, Hellfire will be [his] refuge."
,فَإِنَّ الْجَحِيمَ هِىَ الْمَأْوَى,"Then indeed, Hellfire will be [his] refuge."
79:40,وَأَمَّا مَنْ خَافَ مَقَامَ رَبِّهِ,But as for he who feared the position of his Lord
,وَأَمَّا مَنْ خَافَ مَقَامَ رَبِّهِ,But as for he who feared the position of his Lord
,وَنَهَى النَّفْسَ,and prevented the soul
,وَنَهَى النَّفْسَ عَنِ الْهَوَى,"and prevented the soul from [unlawful] inclination,"
79:41,فَإِنَّ الْجَنَّةَ,"Then indeed, Paradise"
,فَإِنَّ الْجَنَّةَ,"Then indeed, Paradise"
,فَإِنَّ الْجَنَّةَ هِىَ الْمَأْوَى,"Then indeed, Paradise will be [his] refuge."
