verse,ar,en,timestamps
33:63,يَسَْٔلُكَ النَّاسُ عَنِ السَّاعَةِ,People ask you concerning the Hour.,0:00.511
,قُلْ إِنَّمَا عِلْمُهَا عِندَ اللَّهِ,"Say, ""Knowledge of it is only with Allah.",0:04.186
,وَمَا يُدْرِيكَ لَعَلَّ,And what may make you perceive?,0:11.640
,السَّاعَةَ تَكُونُ قَرِيبًا,"Perhaps the Hour is near.""",0:13.786
33:64,إِنَّ اللَّهَ لَعَنَ الْكَفِرِينَ,"Indeed, Allah has cursed the disbelievers",0:17.379
,إِنَّ اللَّهَ لَعَنَ الْكَفِرِينَ,"Indeed, Allah has cursed the disbelievers",0:22.426
,وَأَعَدَّ لَهُمْ سَعِيرًا,and prepared for them a Blaze.,0:25.706
33:65,خَلِدِينَ فِيهَا أَبَدًا,"Abiding therein forever,",0:28.756
,لَّا يَجِدُونَ وَلِيًّا وَلَا نَصِيرًا,they will not find a protector or a helper.,0:31.986
33:66,يَوْمَ تُقَلَّبُ وُجُوهُهُمْ فِى النَّارِ,"The Day their faces will be turned about in the Fire,",0:36.470
,يَوْمَ تُقَلَّبُ وُجُوهُهُمْ فِى النَّارِ,"The Day their faces will be turned about in the Fire,",0:42.893
,يَقُولُونَ يَلَيْتَنَا أَطَعْنَا اللَّهَ,"they will say, ""How we wish we had obeyed Allah",0:49.613
,يَقُولُونَ يَلَيْتَنَا أَطَعْنَا اللَّهَ,"they will say, ""How we wish we had obeyed Allah",0:56.653
,يَقُولُونَ يَلَيْتَنَا أَطَعْنَا اللَّهَ,"they will say, ""How we wish we had obeyed Allah",1:03.106
,وَأَطَعْنَا الرَّسُولَا,"and obeyed the Messenger.""",1:07.026
,,,1:09.539
