verse,ar,en,timestamps
56:68,أَفَرَءَيْتُمُ ٱلْمَآءَ ٱلَّذِى تَشْرَبُونَ,And have you seen the water that you drink?,0:00.035
56:69,ءَأَنتُمْ أَنزَلْتُمُوهُ مِنَ ٱلْمُزْنِ,"Is it you who brought it down from the clouds,",0:05.770
,أَمْ نَحْنُ ٱلْمُنزِلُونَ,or is it We who bring it down?,0:09.960
56:70,لَوْ نَشَآءُ جَعَلْنَـٰهُ أُجَاجًا,"If We willed, We could make it bitter,",0:12.808
,فَلَوْلَا تَشْكُرُونَ,so why are you not grateful?,0:17.866
56:71,أَفَرَءَيْتُمُ ٱلنَّارَ ٱلَّتِى تُورُونَ,And have you seen the fire that you ignite?,0:20.452
,أَفَرَءَيْتُمُ ٱلنَّارَ ٱلَّتِى تُورُونَ,And have you seen the fire that you ignite?,0:25.493
56:72,ءَأَنتُمْ أَنشَأْتُمْ شَجَرَتَهَآ,"Is it you who produced its tree,",0:30.109
,أَمْ نَحْنُ ٱلْمُنشِـُٔونَ,or are We the producer?,0:34.133
56:73,نَحْنُ جَعَلْنَـٰهَا تَذْكِرَةً وَمَتَـٰعًا لِّلْمُقْوِينَ,"We have made it a reminder and provision for the travelers,",0:37.149
56:74,فَسَبِّحْ بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ,"So exalt the name of your Lord, the Most Great.",0:43.124
,,,0:47.000
