verse,ar,en
,الْقَارِعَةُ,The Striking Calamity -
,مَا الْقَارِعَةُ,What is the Striking Calamity?
,وَمَا أَدْرَىكَ مَا الْقَارِعَةُ,And what can make you know what is the Striking Calamity?
,يَوْمَ يَكُونُ النَّاسُ كَالْفَرَاشِ الْمَبْثُوثِ,"It is the Day when people will be like moths, dispersed,"
,وَتَكُونُ الْجِبَالُ كَالْعِهْنِ الْمَنفُوشِ,"And the mountains will be like wool, fluffed up."
,فَأَمَّا مَن ثَقُلَتْ مَوَزِينُهُ,"Then as for one whose scales are heavy [with good deeds],"
,فَهُوَ فِى عِيشَةٍ رَّاضِيَةٍ,He will be in a pleasant life.
,وَأَمَّا مَنْ خَفَّتْ مَوَزِينُهُ,"But as for one whose scales are light,"
,فَأُمُّهُ هَاوِيَةٌ,His refuge will be an abyss.
,وَمَا أَدْرَىكَ مَا هِيَهْ,And what can make you know what that is?
,نَارٌ حَامِيَةٌ,"It is a Fire, intensely hot."
