verse,ar,en,timestamps
,وَالتِّينِ وَالزَّيْتُونِ,By the fig and the olive,0:00.270
,وَطُورِ سِينِينَ,And [by] Mount Sinai,0:06.376
,وَهَذَا الْبَلَدِ الْأَمِينِ,"And [by] this secure city [i.e., Makkah],",0:11.969
,لَقَدْ خَلَقْنَا الْإِنسَنَ فِى أَحْسَنِ تَقْوِيمٍ,We have certainly created man in the best of stature;,0:17.528
,ثُمَّ رَدَدْنَهُ أَسْفَلَ سَفِلِينَ,"Then We return him to the lowest of the low,",0:26.235
,إِلَّا الَّذِينَ ءَامَنُوا وَعَمِلُوا الصَّلِحَتِ فَلَهُمْ,"Except for those who believe and do righteous deeds, for they",0:32.975
,فَلَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍ,for they will have a reward uninterrupted.,0:39.640
,فَمَا يُكَذِّبُكَ بَعْدُ بِالدِّينِ,So what yet causes you to deny the Recompense?,0:45.694
,أَلَيْسَ اللَّهُ بِأَحْكَمِ الْحَكِمِينَ,Is not Allah the most just of judges?,0:52.081
,,,1:00.003
