verse,ar,en
,وَالَّذِينَ لَا يَشْهَدُونَ الزُّورَ,"And [they are] those who do not testify to falsehood,"
,وَإِذَا مَرُّوا بِاللَّغْوِ مَرُّوا كِرَامًا,"and when they pass near ill speech, they pass by with dignity."
,وَالَّذِينَ إِذَا ذُكِّرُوا بَِٔايَتِ رَبِّهِمْ,"And those who, when reminded of the verses of their Lord,"
,لَمْ يَخِرُّوا عَلَيْهَا صُمًّا,do not fall upon them deaf
,لَمْ يَخِرُّوا عَلَيْهَا صُمًّا وَعُمْيَانًا,do not fall upon them deaf and blind.
,وَالَّذِينَ يَقُولُونَ رَبَّنَا هَبْ لَنَا مِنْ أَزْوَجِنَا,"And those who say, ""Our Lord, grant us from among our wives"
,وَذُرِّيَّتِنَا قُرَّةَ أَعْيُنٍ,and offspring comfort to our eyes
,وَاجْعَلْنَا,and make us
,وَاجْعَلْنَا لِلْمُتَّقِينَ إِمَامًا,"and make us a leader [i.e., example] for the righteous."""
,أُولَئِكَ يُجْزَوْنَ الْغُرْفَةَ بِمَا صَبَرُوا,"Those will be awarded the Chamber for what they patiently endured,"
,وَيُلَقَّوْنَ فِيهَا تَحِيَّةً وَسَلَمًا,and they will be received therein with greetings and [words of] peace
