verse,ar,en
,مُّحَمَّدٌ رَّسُولُ اللَّهِ,Muhammad is the Messenger of Allah;
,وَالَّذِينَ مَعَهُ أَشِدَّاءُ عَلَى الْكُفَّارِ,"and those with him are forceful against the disbelievers,"
,رُحَمَاءُ بَيْنَهُمْ,merciful among themselves.
,تَرَىهُمْ رُكَّعًا سُجَّدًا,"You see them bowing and prostrating [in prayer],"
,يَبْتَغُونَ فَضْلًا مِّنَ اللَّهِ وَرِضْوَنًا,seeking bounty from Allah and [His] pleasure.
,سِيمَاهُمْ فِى وُجُوهِهِم مِّنْ أَثَرِ السُّجُودِ,"Their sign is in their faces from the effect of prostration [i.e., prayer]."
,ذَلِكَ مَثَلُهُمْ فِى التَّوْرَىةِ,That is their description in the Torah.
,وَمَثَلُهُمْ فِى الْإِنجِيلِ كَزَرْعٍ,And their description in the Gospel is as a plant
,أَخْرَجَ شَطَْٔهُ فََٔازَرَهُ,which produces its offshoots and strengthens them
,فَاسْتَغْلَظَ فَاسْتَوَى عَلَى سُوقِهِ,"so they grow firm and stand upon their stalks,"
,يُعْجِبُ الزُّرَّاعَ,delighting the sowers -
,لِيَغِيظَ بِهِمُ الْكُفَّارَ,"so that He [i.e., Allah] may enrage by them the disbelievers."
,وَعَدَ اللَّهُ الَّذِينَ ءَامَنُوا,Allah has promised those who believe
,وَعَمِلُوا الصَّلِحَتِ مِنْهُم,and do righteous deeds among them
,مَّغْفِرَةً وَأَجْرًا عَظِيمًا,forgiveness and a great reward.
