verse,ar,en
55:26,كُلُّ مَنْ عَلَيْهَا فَانٍ,"Everyone upon it [i.e., the earth] will perish,"
55:27,وَيَبْقَى وَجْهُ رَبِّكَ,"And there will remain the Face of your Lord,"
,ذُو الْجَلَلِ وَالْإِكْرَامِ,Owner of Majesty and Honor.
55:28,فَبِأَىِّ ءَالَاءِ رَبِّكُمَا تُكَذِّبَانِ,So which of the favors of your Lord would you deny?
55:29,يَسَْٔلُهُ مَن فِى السَّمَوَتِ وَالْأَرْضِ,Whoever is within the heavens and earth asks Him;
,كُلَّ يَوْمٍ هُوَ فِى شَأْنٍ,"every day He is in [i.e., bringing about] a matter."
55:30,فَبِأَىِّ ءَالَاءِ رَبِّكُمَا تُكَذِّبَانِ,So which of the favors of your Lord would you deny?
55:31,سَنَفْرُغُ لَكُمْ,"We will attend to you,"
,أَيُّهَ الثَّقَلَانِ,O prominent beings.
55:32,فَبِأَىِّ ءَالَاءِ رَبِّكُمَا تُكَذِّبَانِ,So which of the favors of your Lord would you deny?
55:33,يَمَعْشَرَ الْجِنِّ وَالْإِنسِ,"O company of jinn and mankind,"
,إِنِ اسْتَطَعْتُمْ أَن تَنفُذُوا,if you are able to pass beyond
,إِنِ اسْتَطَعْتُمْ أَن تَنفُذُوا,if you are able to pass beyond
,مِنْ أَقْطَارِ السَّمَوَتِ وَالْأَرْضِ,"the regions of the heavens and the earth,"
,فَانفُذُوا,then pass.
,لَا تَنفُذُونَ,You will not pass
,إِلَّا بِسُلْطَنٍ,except by authority [from Allah].
55:34,فَبِأَىِّ ءَالَاءِ رَبِّكُمَا تُكَذِّبَانِ,So which of the favors of your Lord would you deny?
