verse,ar,en,timestamps
17:9,إِنَّ هَذَا الْقُرْءَانَ يَهْدِى لِلَّتِى هِىَ أَقْوَمُ,"Indeed, this Qur’an guides to that which is most suitable",0:01.126
,وَيُبَشِّرُ الْمُؤْمِنِينَ,and gives good tidings to the believers,0:07.346
,الَّذِينَ يَعْمَلُونَ الصَّلِحَتِ,who do righteous deeds,0:09.346
,أَنَّ لَهُمْ أَجْرًا كَبِيرًا,that they will have a great reward,0:12.040
17:10,وَأَنَّ الَّذِينَ لَا يُؤْمِنُونَ بِالْءَاخِرَةِ,And that those who do not believe in the Hereafter -,0:17.342
,أَعْتَدْنَا لَهُمْ عَذَابًا أَلِيمًا,We have prepared for them a painful punishment.,0:21.480
17:11,وَيَدْعُ الْإِنسَنُ بِالشَّرِّ دُعَاءَهُ بِالْخَيْرِ,"And man supplicates for evil [when angry] as he supplicates for good,",0:25.732
,وَكَانَ الْإِنسَنُ عَجُولًا,and man is ever hasty.,0:32.453
17:12,وَجَعَلْنَا الَّيْلَ وَالنَّهَارَ ءَايَتَيْنِ,"And We have made the night and day two signs,",0:37.156
,فَمَحَوْنَا ءَايَةَ الَّيْلِ,and We erased the sign of the night,0:41.373
,فَمَحَوْنَا ءَايَةَ الَّيْلِ,and We erased the sign of the night,0:46.026
,وَجَعَلْنَا ءَايَةَ النَّهَارِ مُبْصِرَةً,and made the sign of the day visible,0:49.493
,وَجَعَلْنَا ءَايَةَ النَّهَارِ مُبْصِرَةً,and made the sign of the day visible,0:55.546
,لِّتَبْتَغُوا فَضْلًا مِّن رَّبِّكُمْ,that you may seek bounty from your Lord,0:59.293
,وَلِتَعْلَمُوا عَدَدَ السِّنِينَ وَالْحِسَابَ,and may know the number of years and the account [of time].,1:02.653
,وَكُلَّ شَىْءٍ فَصَّلْنَهُ تَفْصِيلًا,And everything We have set out in detail.,1:08.466
,,,1:14.207
