verse,ar,en,timestamps
9:112,ٱلتَّـٰٓئِبُونَ,"[Such believers are] the repentant,",0:00.000
,ٱلْعَـٰبِدُونَ,"the worshippers,",0:03.906
,ٱلْحَـٰمِدُونَ,"the praisers [of Allah],",0:05.146
,ٱلسَّـٰٓئِحُونَ,"the travelers [for His cause],",0:06.360
,ٱلرَّٰكِعُونَ ٱلسَّـٰجِدُونَ,"those who bow and prostrate [in prayer],",0:10.280
,ٱلْـَٔامِرُونَ بِٱلْمَعْرُوفِ,those who enjoin what is right,0:12.920
,وَٱلنَّاهُونَ عَنِ ٱلْمُنكَرِ,"and forbid what is wrong,",0:15.186
,وَٱلْحَـٰفِظُونَ,and those who observe,0:17.866
,وَٱلْحَـٰفِظُونَ لِحُدُودِ ٱللَّهِ ۗ,and those who observe the limits [set by] Allah.,0:20.080
,وَبَشِّرِ ٱلْمُؤْمِنِينَ,And give good tidings to the believers.,0:25.080
,,,0:27.674
