verse,ar,en,timestamps
25:68,وَالَّذِينَ لَا يَدْعُونَ مَعَ اللَّهِ إِلَهًا ءَاخَرَ,And those who do not invoke with Allah another deity,0:00.182
,وَلَا يَقْتُلُونَ النَّفْسَ الَّتِى حَرَّمَ اللَّهُ,"or kill the soul which Allah has forbidden [to be killed],",0:06.853
,إِلَّا بِالْحَقِّ,"except by right,",0:12.453
,وَلَا يَزْنُونَ,and do not commit unlawful sexual intercourse.,0:14.280
,وَمَن يَفْعَلْ ذَلِكَ يَلْقَ أَثَامًا,And whoever should do that will meet a penalty.,0:18.280
25:69,يُضَعَفْ لَهُ الْعَذَابُ يَوْمَ الْقِيَمَةِ,"Multiplied for him is the punishment on the Day of Resurrection,",0:24.328
,وَيَخْلُدْ فِيهِ مُهَانًا,and he will abide therein humiliated -,0:29.413
25:70,إِلَّا مَن تَابَ وَءَامَنَ وَعَمِلَ عَمَلًا صَلِحًا,"Except for those who repent, believe and do righteous work.",0:33.440
,فَأُولَئِكَ يُبَدِّلُ اللَّهُ سَيِّـَٔاتِهِمْ حَسَنَتٍ,For them Allah will replace their evil deeds with good.,0:41.680
,وَكَانَ اللَّهُ غَفُورًا رَّحِيمًا,And ever is Allah Forgiving and Merciful.,0:52.253
,,,0:57.461
