verse,ar,en,timestamps
24:26,ٱلْخَبِيثَـٰتُ لِلْخَبِيثِينَ,"Evil words are for evil men,",0:00.231
,وَٱلْخَبِيثُونَ لِلْخَبِيثَـٰتِ ۖ,and evil men are [subjected] to evil words.,0:03.133
,وَٱلطَّيِّبَـٰتُ لِلطَّيِّبِينَ,"And good words are for good men,",0:07.093
,وَٱلطَّيِّبُونَ لِلطَّيِّبَـٰتِ ۚ,and good men are [an object] of good words.,0:10.133
,أُولَـٰٓئِكَ مُبَرَّءُونَ مِمَّا يَقُولُونَ ۖ,"Those [good people] are declared innocent of what they [i.e., slanderers] say.",0:14.573
,لَهُم مَّغْفِرَةٌ وَرِزْقٌ كَرِيمٌ,For them is forgiveness and noble provision.,0:20.440
24:27,يَـٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا,"O you who have believed,",0:25.722
,لَا تَدْخُلُوا بُيُوتًا غَيْرَ بُيُوتِكُمْ,do not enter houses other than your own houses,0:28.626
,حَتَّىٰ تَسْتَأْنِسُوا,until you ascertain welcome,0:32.333
,حَتَّىٰ تَسْتَأْنِسُوا,until you ascertain welcome,0:34.733
,وَتُسَلِّمُوا عَلَىٰٓ أَهْلِهَا ۚ,and greet their inhabitants.,0:36.666
,ذَٰلِكُمْ خَيْرٌ لَّكُمْ,That is best for you;,0:40.186
,لَعَلَّكُمْ تَذَكَّرُونَ,"perhaps you will be reminded [i.e., advised].",0:42.346
24:28,فَإِن لَّمْ تَجِدُوا فِيهَآ أَحَدًا,"And if you do not find anyone therein,",0:45.435
,فَلَا تَدْخُلُوهَا حَتَّىٰ يُؤْذَنَ لَكُمْ ۖ,do not enter them until permission has been given you.,0:48.666
,وَإِن قِيلَ لَكُمُ ٱرْجِعُوا,"And if it is said to you, ""Go back,""",0:52.933
,فَٱرْجِعُوا ۖ هُوَ أَزْكَىٰ لَكُمْ ۚ,then go back; it is purer for you.,0:55.586
,وَٱللَّهُ بِمَا تَعْمَلُونَ عَلِيمٌ,And Allah is Knowing of what you do.,0:58.893
,,,1:02.823
