verse,ar,en,timestamps
75:20,كَلَّا,No!,0:01.807
,بَلْ تُحِبُّونَ الْعَاجِلَةَ,"But you [i.e., mankind] love the immediate",0:03.266
75:21,وَتَذَرُونَ الْءَاخِرَةَ,"And leave [i.e., neglect] the Hereafter.",0:06.800
75:26,بَلْ تُحِبُّونَ الْعَاجِلَةَ,"But you [i.e., mankind] love the immediate",0:10.680
75:24,وَتَذَرُونَ الْءَاخِرَةَ,"And leave [i.e., neglect] the Hereafter.",0:14.066
,وُجُوهٌ يَوْمَئِذٍ نَّاضِرَةٌ,"[Some] faces, that Day, will be radiant,",0:17.462
75:23,إِلَى رَبِّهَا نَاظِرَةٌ,Looking at their Lord.,0:22.632
,وُجُوهٌ يَوْمَئِذٍ نَّاضِرَةٌ,"[Some] faces, that Day, will be radiant,","0:27.973,0:25.333"
,إِلَى رَبِّهَا نَاظِرَةٌ,Looking at their Lord.,0:32.666
,وَوُجُوهٌ يَوْمَئِذٍ بَاسِرَةٌ,"And [some] faces, that Day, will be contorted,",0:36.505
75:25,تَظُنُّ أَن يُفْعَلَ بِهَا فَاقِرَةٌ,Expecting that there will be done to them [something] backbreaking.,0:41.973
,كَلَّا,No!,0:47.845
,إِذَا بَلَغَتِ التَّرَاقِىَ,"When it [i.e., the soul] has reached the collar bones",0:49.560
75:27,وَقِيلَ مَنْ,"And it is said, ""Who",0:53.712
,رَاقٍ,"will cure [him]?""",0:55.666
,,,0:58.394
