verse,ar,en,timestamps
3:15,قُلْ أَؤُنَبِّئُكُم بِخَيْرٍ مِّن ذَٰلِكُمْ ۚ,"Say, ""Shall I inform you of [something] better than that?",0:00.173
,لِلَّذِينَ ٱتَّقَوْا عِندَ رَبِّهِمْ جَنَّـٰتٌ,For those who fear Allah will be gardens in the presence of their Lord,0:07.146
,تَجْرِى مِن تَحْتِهَا ٱلْأَنْهَـٰرُ,"beneath which rivers flow,",0:13.026
,لِلَّذِينَ ٱتَّقَوْا عِندَ رَبِّهِمْ جَنَّـٰتٌ,For those who fear Allah will be gardens in the presence of their Lord,0:20.093
,جَنَّـٰتٌ تَجْرِى مِن تَحْتِهَا ٱلْأَنْهَـٰرُ,"gardens in the presence of their Lord beneath which rivers flow,",0:27.760
,خَـٰلِدِينَ فِيهَا,"wherein they abide eternally,",0:32.800
,خَـٰلِدِينَ فِيهَا وَأَزْوَٰجٌ مُّطَهَّرَةٌ,"wherein they abide eternally, and purified spouses",0:35.426
,وَأَزْوَٰجٌ مُّطَهَّرَةٌ وَرِضْوَٰنٌ مِّنَ ٱللَّهِ ۗ,and purified spouses and approval from Allah.,0:41.040
,وَٱللَّهُ بَصِيرٌۢ بِٱلْعِبَادِ,"And Allah is Seeing [i.e., aware] of [His] servants -",0:50.226
,,,0:55.666
